label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,404.967459379,520,7,2,29,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790512318,41.887179554938186,1.2
TX,158.967459379,520,7,1,30,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790833167,41.88717955407998,1.2
TX,404.967459379,520,7,2,31,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792604426,41.88717955411923,1.2
TX,759.967459379,520,7,3,32,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792162362,41.887179554991036,1.2
TX,1023.967459379,520,7,4,33,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791972368,41.88717955512073,1.2
TX,404.967459379,520,7,2,34,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790997484,41.88717955402702,1.2
TX,404.967459379,520,7,2,35,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790777738,41.88717955451657,1.2
TX,158.967459379,520,7,1,36,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879207157,41.887179554505686,1.2
TX,759.967459379,520,7,3,37,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792623886,41.88717955420736,1.2
TX,1023.967459379,520,7,4,38,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791694553,41.887179554814274,1.2
TX,1023.967459379,520,7,4,39,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792152117,41.887179554585096,1.2
TX,158.967459379,520,7,1,40,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791689126,41.887179555444455,1.2
TX,1023.967459379,520,7,4,41,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790852382,41.887179554996884,1.2
TX,759.967459379,520,7,3,42,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258790809261,41.887179554298825,1.2
TX,759.967459379,520,7,3,43,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792634413,41.88717955556203,1.2
TX,404.967459379,520,7,2,44,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790683964,41.88717955392409,1.2
TX,158.967459379,520,7,1,45,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.5152587905801,41.887179554986076,1.2
TX,759.967459379,520,7,3,46,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.51525879201132,41.887179554144176,1.2
TX,759.967459379,520,7,3,47,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.51525879222881,41.88717955461018,1.2
TX,158.967459379,520,7,1,48,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792164275,41.88717955477427,1.2
TX,759.967459379,520,7,3,49,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.51525879178073,41.887179554545945,1.2
TX,1023.967459379,520,7,4,50,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792005394,41.88717955481831,1.2
TX,759.967459379,520,7,3,51,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258790811156,41.887179553882866,1.2
TX,1023.967459379,520,7,4,52,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790465037,41.887179555558326,1.2
TX,1023.967459379,520,7,4,53,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879117729,41.887179554540786,1.2
TX,1023.967459379,520,7,4,54,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791550092,41.88717955442703,1.2
TX,1023.967459379,520,7,4,55,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879107718,41.887179554747405,1.2
TX,759.967459379,520,7,3,56,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258790549051,41.88717955513277,1.2
TX,759.967459379,520,7,3,57,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258791340854,41.88717955432508,1.2
TX,158.967459379,520,7,1,58,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790712853,41.887179554219685,1.2
TX,759.967459379,520,7,3,59,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792250393,41.88717955506894,1.2
TX,1023.967459379,520,7,4,60,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792110496,41.88717955425444,1.2
TX,1023.967459379,520,7,4,61,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790693604,41.8871795551538,1.2
TX,404.967459379,520,7,2,62,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790922962,41.887179555037356,1.2
TX,158.967459379,520,7,1,63,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791337732,41.887179553994315,1.2
TX,158.967459379,520,7,1,64,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791077626,41.88717955389238,1.2
TX,158.967459379,520,7,1,65,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790736326,41.88717955473442,1.2
TX,404.967459379,520,7,2,66,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879037149,41.88717955522998,1.2
TX,158.967459379,520,7,1,67,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790947192,41.8871795551143,1.2
TX,1023.967459379,520,7,4,68,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879034568,41.88717955538892,1.2
TX,759.967459379,520,7,3,69,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258790776862,41.887179555163215,1.2
TX,404.967459379,520,7,2,70,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879066541,41.8871795546132,1.2
TX,1023.967459379,520,7,4,71,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792151004,41.887179554296125,1.2
TX,404.967459379,520,7,2,72,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790475366,41.88717955462207,1.2
TX,1023.967459379,520,7,4,73,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792404895,41.887179554555225,1.2
TX,158.967459379,520,7,1,74,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790431528,41.88717955494027,1.2
TX,158.967459379,520,7,1,75,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791846609,41.887179554931954,1.2
TX,1023.967459379,520,7,4,76,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790782218,41.88717955524541,1.2
TX,759.967459379,520,7,3,77,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792457164,41.88717955448097,1.2
TX,404.967459379,520,7,2,78,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792591062,41.88717955421566,1.2
TX,1023.967459379,520,7,4,79,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791840369,41.887179555581596,1.2
TX,1023.967459379,520,7,4,80,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790245664,41.88717955549423,1.2
TX,1023.967459379,520,7,4,81,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792547804,41.88717955532519,1.2
TX,1023.967459379,520,7,4,82,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790855652,41.88717955555506,1.2
TX,1023.967459379,520,7,4,83,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792036134,41.88717955435749,1.2
TX,404.967459379,520,7,2,84,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791231306,41.887179554583945,1.2
TX,1023.967459379,520,7,4,85,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790816238,41.88717955393648,1.2
TX,759.967459379,520,7,3,86,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792395667,41.88717955393745,1.2
TX,1023.967459379,520,7,4,87,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790748025,41.887179554666574,1.2
TX,404.967459379,520,7,2,88,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791293938,41.887179554771905,1.2
TX,404.967459379,520,7,2,89,"[['RX_GW', 405.082453788, 520, 7, 2, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 405.082455821, 520, 7, 2, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 405.082455833, 520, 7, 2, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.5152587921764,41.887179555377074,1.2
TX,1023.967459379,520,7,4,90,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258791060514,41.88717955488124,1.2
TX,1023.967459379,520,7,4,91,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258792620712,41.8871795553503,1.2
TX,759.967459379,520,7,3,92,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258792293826,41.887179554773624,1.2
TX,1023.967459379,520,7,4,93,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879160498,41.88717955434936,1.2
TX,1023.967459379,520,7,4,94,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790596896,41.88717955557254,1.2
TX,158.967459379,520,7,1,95,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879082272,41.8871795546071,1.2
TX,759.967459379,520,7,3,96,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258790357525,41.88717955466712,1.2
TX,759.967459379,520,7,3,97,"[['RX_GW', 760.082453788, 520, 7, 3, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 760.082455821, 520, 7, 3, 868.1, -122.437914432, '00:00:00:00:00:20']]",283,12.515258791824172,41.887179555448945,1.2
TX,158.967459379,520,7,1,98,"[['RX_GW', 159.082453788, 520, 7, 1, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 159.082455821, 520, 7, 1, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 159.082455833, 520, 7, 1, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.515258790285316,41.88717955489437,1.2
TX,1023.967459379,520,7,4,99,"[['RX_GW', 1024.082453788, 520, 7, 4, 868.1, -97.231807636, '00:00:00:00:00:10'], ['RX_GW', 1024.082455821, 520, 7, 4, 868.1, -122.437914432, '00:00:00:00:00:20'], ['RX_GW', 1024.082455833, 520, 7, 4, 868.1, -115.550216837, '00:00:00:00:00:0e']]",283,12.51525879240076,41.887179554593395,1.2
TX,93.884173181,516,7,1,0,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711696547,41.8850948739528,1.2
TX,1038.884173181,516,7,4,1,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711005747,41.88509487356489,1.2
TX,93.884173181,516,7,1,2,"[['RX_GW', 93.999168164, 516, 7, 1, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 93.999168921, 516, 7, 1, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 93.999171087, 516, 7, 1, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914711481817,41.885094874143554,1.2
TX,450.884173181,516,7,2,3,"[['RX_GW', 450.999168164, 516, 7, 2, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 450.999168921, 516, 7, 2, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 450.999171087, 516, 7, 2, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.519914710470653,41.88509487356571,1.2
TX,1038.884173181,516,7,4,4,"[['RX_GW', 1038.999168164, 516, 7, 4, 868.1, -109.587464797, '00:00:00:00:00:20'], ['RX_GW', 1038.999168921, 516, 7, 4, 868.1, -116.762093654, '00:00:00:00:00:10'], ['RX_GW', 1038.999171087, 516, 7, 4, 868.1, -123.027493844, '00:00:00:00:00:0e']]",284,12.51991471162042,41.88509487293975,1.2
