label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,911.145147739,2608,12,3,29,[],139,12.276468640295986,41.794766096019046,1.2
TX,911.145147739,2608,12,3,30,[],139,12.276557207684103,41.795188610155954,1.2
TX,911.145147739,2608,12,3,31,[],139,12.275930508559254,41.79562776133625,1.2
TX,911.145147739,2608,12,3,32,[],139,12.27721941575299,41.794859901866026,1.2
TX,911.145147739,2608,12,3,33,[],139,12.276641361505812,41.79574135568018,1.2
TX,1199.145147739,2608,12,4,34,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.277706121105227,41.79512836149946,1.2
TX,911.145147739,2608,12,3,35,[],139,12.275334475014555,41.7945996778991,1.2
TX,911.145147739,2608,12,3,36,[],139,12.276946249429454,41.794790959919396,1.2
TX,297.145147739,2608,12,1,37,[],139,12.276184715352592,41.795054720519516,1.2
TX,297.145147739,2608,12,1,38,[],139,12.275910294199713,41.796324198653686,1.2
TX,644.145147739,2608,12,2,39,[],139,12.277637631470839,41.79507191908844,1.2
TX,1199.145147739,2608,12,4,40,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276990077326602,41.796018145000765,1.2
TX,1199.145147739,2608,12,4,41,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276567135648055,41.79511001809453,1.2
TX,911.145147739,2608,12,3,42,[],139,12.276090176993216,41.795802968301,1.2
TX,297.145147739,2608,12,1,43,[],139,12.276854081196193,41.79486260956507,1.2
TX,911.145147739,2608,12,3,44,[],139,12.275318049824852,41.79572063637624,1.2
TX,1199.145147739,2608,12,4,45,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.2756226320628,41.79485162215312,1.2
TX,911.145147739,2608,12,3,46,[],139,12.27655418754965,41.79600115604173,1.2
TX,644.145147739,2608,12,2,47,[],139,12.276216822268482,41.79525358377212,1.2
TX,297.145147739,2608,12,1,48,[],139,12.277370085458626,41.7961308685458,1.2
TX,297.145147739,2608,12,1,49,[],139,12.27631752418639,41.79598950346607,1.2
TX,297.145147739,2608,12,1,50,[],139,12.276055655645258,41.79577130634896,1.2
TX,297.145147739,2608,12,1,51,[],139,12.27539506719007,41.79541236246045,1.2
TX,1199.145147739,2608,12,4,52,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276783524324351,41.795311114628895,1.2
TX,297.145147739,2608,12,1,53,[],139,12.276185842831998,41.795158638938645,1.2
TX,1199.145147739,2608,12,4,54,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.277543229473363,41.79473788711981,1.2
TX,297.145147739,2608,12,1,55,[],139,12.275617170971952,41.79591127183585,1.2
TX,911.145147739,2608,12,3,56,[],139,12.275345898957612,41.79472825164204,1.2
TX,644.145147739,2608,12,2,57,[],139,12.277160890168714,41.795244080454744,1.2
TX,1199.145147739,2608,12,4,58,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276336953242755,41.79605587957206,1.2
TX,644.145147739,2608,12,2,59,[],139,12.276189617083089,41.79598594871165,1.2
TX,911.145147739,2608,12,3,60,[],139,12.276355058116913,41.795890205860026,1.2
TX,297.145147739,2608,12,1,61,[],139,12.27553252430522,41.79516193319087,1.2
TX,297.145147739,2608,12,1,62,[],139,12.277654633758262,41.7949811043243,1.2
TX,297.145147739,2608,12,1,63,[],139,12.276662577009242,41.794960445062884,1.2
TX,1199.145147739,2608,12,4,64,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276949585378741,41.79600737850705,1.2
TX,911.145147739,2608,12,3,65,[],139,12.275851635764754,41.7951116426084,1.2
TX,644.145147739,2608,12,2,66,[],139,12.276999111510413,41.795930372538336,1.2
TX,911.145147739,2608,12,3,67,[],139,12.277126870563915,41.79616437143028,1.2
TX,297.145147739,2608,12,1,68,[],139,12.277124011822027,41.7954332004733,1.2
TX,297.145147739,2608,12,1,69,[],139,12.276409143346548,41.79464032365142,1.2
TX,644.145147739,2608,12,2,70,[],139,12.276939037041528,41.79585933591226,1.2
TX,1199.145147739,2608,12,4,71,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276255027128892,41.79624247000953,1.2
TX,644.145147739,2608,12,2,72,[],139,12.27646963664898,41.79530934922886,1.2
TX,1199.145147739,2608,12,4,73,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.277534562484385,41.79578607271632,1.2
TX,644.145147739,2608,12,2,74,[],139,12.27544592860674,41.796052752212226,1.2
TX,297.145147739,2608,12,1,75,[],139,12.275992884148177,41.79552400486082,1.2
TX,644.145147739,2608,12,2,76,[],139,12.277084836699396,41.79514643423896,1.2
TX,297.145147739,2608,12,1,77,[],139,12.276176989058285,41.796329127199094,1.2
TX,1199.145147739,2608,12,4,78,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.276877686108659,41.79491879365862,1.2
TX,297.145147739,2608,12,1,79,[],139,12.277388524738999,41.79584115995353,1.2
TX,644.145147739,2608,12,2,80,[],139,12.276506971249496,41.79624607893305,1.2
TX,911.145147739,2608,12,3,81,[],139,12.275696846973437,41.7962735756452,1.2
TX,911.145147739,2608,12,3,82,[],139,12.275958997098087,41.796110088839164,1.2
TX,644.145147739,2608,12,2,83,[],139,12.27657168467246,41.79596838281408,1.2
TX,911.145147739,2608,12,3,84,[],139,12.277667616737753,41.795886654065825,1.2
TX,297.145147739,2608,12,1,85,[],139,12.27725395316282,41.79506276927946,1.2
TX,644.145147739,2608,12,2,86,[],139,12.277530353051048,41.79566883062062,1.2
TX,644.145147739,2608,12,2,87,[],139,12.276163259102491,41.79482689819123,1.2
TX,297.145147739,2608,12,1,88,[],139,12.275503585387744,41.79590382282349,1.2
TX,911.145147739,2608,12,3,89,[],139,12.275952893422028,41.79511669559225,1.2
TX,644.145147739,2608,12,2,90,[],139,12.276832448441372,41.79538629506024,1.2
TX,297.145147739,2608,12,1,91,[],139,12.276734854087112,41.79519315845245,1.2
TX,644.145147739,2608,12,2,92,[],139,12.276054353725437,41.796065959941544,1.2
TX,644.145147739,2608,12,2,93,[],139,12.276130926075103,41.79569912040996,1.2
TX,297.145147739,2608,12,1,94,[],139,12.277585831461215,41.794959856794954,1.2
TX,644.145147739,2608,12,2,95,[],139,12.275968912416229,41.7951724287607,1.2
TX,1199.145147739,2608,12,4,96,"[['RX_GW', 1201.776888911, 2608, 12, 4, 868.1, -141.515615207, '00:00:00:00:00:3e']]",139,12.275423567803067,41.79531127579185,1.2
TX,911.145147739,2608,12,3,97,[],139,12.277143302825069,41.795699484605876,1.2
TX,644.145147739,2608,12,2,98,[],139,12.277541795538458,41.795086643860785,1.2
TX,297.145147739,2608,12,1,99,[],139,12.275860982556054,41.795412454026035,1.2
TX,824.099199392,2594,12,3,0,[],140,12.275380171045903,41.7961664192237,1.2
TX,511.099199392,2594,12,2,1,[],140,12.277351615241255,41.795862064147336,1.2
TX,1117.099199392,2594,12,4,2,[],140,12.27551749049286,41.79607242449204,1.2
TX,219.099199392,2594,12,1,3,[],140,12.275613606712323,41.79553377258904,1.2
TX,219.099199392,2594,12,1,4,[],140,12.275877824882793,41.79520643911934,1.2
TX,511.099199392,2594,12,2,5,[],140,12.277307623703106,41.79632402115229,1.2
TX,824.099199392,2594,12,3,6,[],140,12.276213900728743,41.79513208141828,1.2
TX,824.099199392,2594,12,3,7,[],140,12.276429382189864,41.795599855663454,1.2
TX,1117.099199392,2594,12,4,8,[],140,12.27587825878031,41.79473607912692,1.2
TX,824.099199392,2594,12,3,9,[],140,12.27646683794223,41.79557872661612,1.2
TX,1117.099199392,2594,12,4,10,[],140,12.275817093435062,41.794647529616185,1.2
TX,824.099199392,2594,12,3,11,[],140,12.277043642214185,41.794779438244944,1.2
TX,511.099199392,2594,12,2,12,[],140,12.276594068468281,41.795741977852536,1.2
TX,219.099199392,2594,12,1,13,[],140,12.276155730400362,41.794727362505654,1.2
TX,824.099199392,2594,12,3,14,[],140,12.275466459901876,41.79610337643294,1.2
TX,219.099199392,2594,12,1,15,[],140,12.276647862805227,41.79536553671927,1.2
TX,511.099199392,2594,12,2,16,[],140,12.276962397489484,41.7951180610271,1.2
TX,1117.099199392,2594,12,4,17,[],140,12.277352952334924,41.795798450055685,1.2
TX,824.099199392,2594,12,3,18,[],140,12.277132817496032,41.79483798594961,1.2
TX,824.099199392,2594,12,3,19,[],140,12.276785189322295,41.79629691569563,1.2
TX,1117.099199392,2594,12,4,20,[],140,12.275539495744152,41.79543148481149,1.2
TX,219.099199392,2594,12,1,21,[],140,12.275545045518173,41.79485718559628,1.2
TX,219.099199392,2594,12,1,22,[],140,12.276564948163728,41.79474553101243,1.2
TX,1117.099199392,2594,12,4,23,[],140,12.27554581144523,41.796006435433874,1.2
TX,824.099199392,2594,12,3,24,[],140,12.277151382934775,41.7951234886073,1.2
TX,1117.099199392,2594,12,4,25,[],140,12.277502360224739,41.79570430614168,1.2
TX,1117.099199392,2594,12,4,26,[],140,12.277492322312634,41.79580265609392,1.2
TX,219.099199392,2594,12,1,27,[],140,12.277113008031936,41.795276150987036,1.2
TX,511.099199392,2594,12,2,28,[],140,12.276715080765921,41.79529802228288,1.2
TX,219.099199392,2594,12,1,29,[],140,12.277330048647832,41.7955052821234,1.2
TX,1117.099199392,2594,12,4,30,[],140,12.27656278165752,41.79636374245176,1.2
TX,511.099199392,2594,12,2,31,[],140,12.277690003778245,41.794717936275234,1.2
TX,511.099199392,2594,12,2,32,[],140,12.27747489927803,41.79641118475672,1.2
TX,511.099199392,2594,12,2,33,[],140,12.276645274532028,41.79636094881216,1.2
TX,824.099199392,2594,12,3,34,[],140,12.275981013235786,41.79586917474533,1.2
TX,1117.099199392,2594,12,4,35,[],140,12.276172663814961,41.79621890969832,1.2
TX,824.099199392,2594,12,3,36,[],140,12.276446550555303,41.7947618250963,1.2
TX,824.099199392,2594,12,3,37,[],140,12.276505003529028,41.79509406396952,1.2
TX,1117.099199392,2594,12,4,38,[],140,12.277108849321705,41.79563270586244,1.2
TX,219.099199392,2594,12,1,39,[],140,12.276305872644231,41.7961716671904,1.2
TX,1117.099199392,2594,12,4,40,[],140,12.276882632122991,41.79533751362573,1.2
TX,219.099199392,2594,12,1,41,[],140,12.277672098689514,41.79617818311348,1.2
TX,511.099199392,2594,12,2,42,[],140,12.27646222731018,41.79530472692218,1.2
TX,1117.099199392,2594,12,4,43,[],140,12.277147134093616,41.79470047980057,1.2
TX,219.099199392,2594,12,1,44,[],140,12.276111247068524,41.79578675855124,1.2
TX,824.099199392,2594,12,3,45,[],140,12.277285377393865,41.794683973676705,1.2
TX,1117.099199392,2594,12,4,46,[],140,12.275358428328525,41.7959329171809,1.2
TX,219.099199392,2594,12,1,47,[],140,12.276216151259522,41.79507208687005,1.2
TX,1117.099199392,2594,12,4,48,[],140,12.276240645023965,41.794666539384984,1.2
TX,824.099199392,2594,12,3,49,[],140,12.277148863670824,41.795878935103055,1.2
TX,219.099199392,2594,12,1,50,[],140,12.276960981299839,41.79527839497069,1.2
TX,1117.099199392,2594,12,4,51,[],140,12.276487665949325,41.79567592625288,1.2
TX,824.099199392,2594,12,3,52,[],140,12.275478949255893,41.79543733850837,1.2
TX,511.099199392,2594,12,2,53,[],140,12.276349523722404,41.795895231666485,1.2
TX,511.099199392,2594,12,2,54,[],140,12.277318347869809,41.79637203363655,1.2
TX,511.099199392,2594,12,2,55,[],140,12.275582207359859,41.79640393735498,1.2
TX,1117.099199392,2594,12,4,56,[],140,12.276909051584159,41.79509308641607,1.2
TX,1117.099199392,2594,12,4,57,[],140,12.275407118860382,41.794701096741655,1.2
TX,1117.099199392,2594,12,4,58,[],140,12.27544512463556,41.79570904721347,1.2
TX,511.099199392,2594,12,2,59,[],140,12.276315026739654,41.79577272432245,1.2
TX,1117.099199392,2594,12,4,60,[],140,12.275828355230693,41.794828323757706,1.2
TX,1117.099199392,2594,12,4,61,[],140,12.276024102197429,41.79471604507694,1.2
TX,219.099199392,2594,12,1,62,[],140,12.275484340876863,41.79520089832706,1.2
TX,824.099199392,2594,12,3,63,[],140,12.277460985360152,41.795453874553985,1.2
TX,1117.099199392,2594,12,4,64,[],140,12.277179294836426,41.795901774497935,1.2
TX,511.099199392,2594,12,2,65,[],140,12.277507002097314,41.79629603807048,1.2
TX,511.099199392,2594,12,2,66,[],140,12.277498550217667,41.79467870718606,1.2
TX,1117.099199392,2594,12,4,67,[],140,12.276139361837537,41.795862232034,1.2
TX,824.099199392,2594,12,3,68,[],140,12.277624805543008,41.79565119190602,1.2
TX,219.099199392,2594,12,1,69,[],140,12.27741743948693,41.79620291533666,1.2
TX,1117.099199392,2594,12,4,70,[],140,12.277219954521135,41.79646320980043,1.2
TX,824.099199392,2594,12,3,71,[],140,12.277673846019768,41.796318857384705,1.2
TX,824.099199392,2594,12,3,72,[],140,12.27763863588281,41.79616917100101,1.2
TX,1117.099199392,2594,12,4,73,[],140,12.276690421139264,41.795342194328036,1.2
TX,824.099199392,2594,12,3,74,[],140,12.275731426970406,41.7953252658365,1.2
TX,1117.099199392,2594,12,4,75,[],140,12.276534920846984,41.79543891699437,1.2
TX,1117.099199392,2594,12,4,76,[],140,12.276009049629355,41.79568002842273,1.2
TX,219.099199392,2594,12,1,77,[],140,12.27706335065003,41.79560076051792,1.2
TX,511.099199392,2594,12,2,78,[],140,12.27770642708667,41.79604492571633,1.2
TX,1117.099199392,2594,12,4,79,[],140,12.275340069395831,41.79598327786363,1.2
TX,511.099199392,2594,12,2,80,[],140,12.276899207777616,41.79467864629246,1.2
TX,824.099199392,2594,12,3,81,[],140,12.276432885791813,41.79482540549897,1.2
TX,219.099199392,2594,12,1,82,[],140,12.277166973995017,41.796206705735884,1.2
TX,511.099199392,2594,12,2,83,[],140,12.277188422593058,41.795357065429805,1.2
TX,824.099199392,2594,12,3,84,[],140,12.275808860317676,41.79571708762806,1.2
TX,219.099199392,2594,12,1,85,[],140,12.275853884827091,41.79508478439946,1.2
TX,824.099199392,2594,12,3,86,[],140,12.277629637709854,41.79541694997471,1.2
TX,1117.099199392,2594,12,4,87,[],140,12.276428517604703,41.79518770681581,1.2
TX,219.099199392,2594,12,1,88,[],140,12.275962873454981,41.79621712532669,1.2
TX,824.099199392,2594,12,3,89,[],140,12.275950665370972,41.795132897303475,1.2
TX,1117.099199392,2594,12,4,90,[],140,12.277308426714809,41.796107136253035,1.2
TX,824.099199392,2594,12,3,91,[],140,12.276993050949573,41.796330674938815,1.2
TX,824.099199392,2594,12,3,92,[],140,12.275467273487278,41.79509605376616,1.2
TX,219.099199392,2594,12,1,93,[],140,12.2775422861959,41.79625665284864,1.2
TX,824.099199392,2594,12,3,94,[],140,12.275746601507501,41.79579560549657,1.2
TX,511.099199392,2594,12,2,95,[],140,12.27700759766018,41.796375849673474,1.2
TX,511.099199392,2594,12,2,96,[],140,12.277579689405375,41.79571146690888,1.2
TX,219.099199392,2594,12,1,97,[],140,12.27585676829266,41.79575041717148,1.2
TX,511.099199392,2594,12,2,98,[],140,12.276589003307508,41.79608377588661,1.2
TX,824.099199392,2594,12,3,99,[],140,12.275960148605138,41.795615359421454,1.2
TX,1071.953414824,2588,12,4,0,[],141,12.276215677320051,41.7949845343287,1.2
TX,819.953414824,2588,12,3,1,[],141,12.275918003050146,41.796340639303295,1.2
TX,491.953414824,2588,12,2,2,[],141,12.276775964759523,41.796162021498404,1.2
TX,491.953414824,2588,12,2,3,[],141,12.27646120824109,41.795089810305704,1.2
TX,819.953414824,2588,12,3,4,[],141,12.276985284793934,41.7946557523441,1.2
TX,1071.953414824,2588,12,4,5,[],141,12.27686658616341,41.7962122026523,1.2
TX,819.953414824,2588,12,3,6,[],141,12.276497716902718,41.7954240880563,1.2
TX,216.953414824,2588,12,1,7,[],141,12.276013841846716,41.79496706561132,1.2
TX,819.953414824,2588,12,3,8,[],141,12.277618012330073,41.796339375574895,1.2
TX,216.953414824,2588,12,1,9,[],141,12.276809488307002,41.79638926172812,1.2
TX,491.953414824,2588,12,2,10,[],141,12.275620170759344,41.79488289454541,1.2
TX,491.953414824,2588,12,2,11,[],141,12.275950932873771,41.79582185157026,1.2
TX,216.953414824,2588,12,1,12,[],141,12.275960250035137,41.79525317293522,1.2
TX,216.953414824,2588,12,1,13,[],141,12.276935526520859,41.79554775413951,1.2
TX,819.953414824,2588,12,3,14,[],141,12.275678367708599,41.79524523924647,1.2
TX,216.953414824,2588,12,1,15,[],141,12.277710077905116,41.79546501874354,1.2
TX,491.953414824,2588,12,2,16,[],141,12.276469683476527,41.79528234350023,1.2
TX,819.953414824,2588,12,3,17,[],141,12.275485358367701,41.79485614196234,1.2
TX,216.953414824,2588,12,1,18,[],141,12.275859819897358,41.79634697837255,1.2
TX,216.953414824,2588,12,1,19,[],141,12.27769841080525,41.79614906535032,1.2
TX,491.953414824,2588,12,2,20,[],141,12.277428798100484,41.79519029076773,1.2
TX,1071.953414824,2588,12,4,21,[],141,12.2776810975229,41.79504324955778,1.2
TX,491.953414824,2588,12,2,22,[],141,12.277366032234804,41.795181324658145,1.2
TX,216.953414824,2588,12,1,23,[],141,12.27618838522028,41.7950129381649,1.2
TX,1071.953414824,2588,12,4,24,[],141,12.277284672720716,41.79577639500188,1.2
TX,216.953414824,2588,12,1,25,[],141,12.277662436560199,41.7955081791539,1.2
TX,1071.953414824,2588,12,4,26,[],141,12.27550871277512,41.794695454171006,1.2
TX,216.953414824,2588,12,1,27,[],141,12.27564295702377,41.794927810903424,1.2
TX,216.953414824,2588,12,1,28,[],141,12.276277661047352,41.795704296889866,1.2
TX,1071.953414824,2588,12,4,29,[],141,12.277628661869437,41.79514654693934,1.2
TX,1071.953414824,2588,12,4,30,[],141,12.277038058360475,41.79491530262429,1.2
TX,216.953414824,2588,12,1,31,[],141,12.276426209891177,41.795921276311994,1.2
TX,1071.953414824,2588,12,4,32,[],141,12.27583717490952,41.79521082196127,1.2
TX,819.953414824,2588,12,3,33,[],141,12.276075497856276,41.79474605030678,1.2
TX,819.953414824,2588,12,3,34,[],141,12.277136005405275,41.79608138269488,1.2
TX,1071.953414824,2588,12,4,35,[],141,12.276769709403998,41.79468876817156,1.2
TX,819.953414824,2588,12,3,36,[],141,12.277821031117684,41.795068038265974,1.2
TX,491.953414824,2588,12,2,37,[],141,12.276548704782018,41.79590556665513,1.2
TX,819.953414824,2588,12,3,38,[],141,12.277531533465783,41.79477521050927,1.2
TX,819.953414824,2588,12,3,39,[],141,12.27577233202425,41.79572367014778,1.2
TX,216.953414824,2588,12,1,40,[],141,12.275516425621833,41.79559748473756,1.2
TX,216.953414824,2588,12,1,41,[],141,12.276080941991957,41.79467292676635,1.2
TX,491.953414824,2588,12,2,42,[],141,12.276957924137012,41.79581187586485,1.2
TX,819.953414824,2588,12,3,43,[],141,12.276622771797557,41.79504352466375,1.2
TX,819.953414824,2588,12,3,44,[],141,12.277401461345246,41.7957449594258,1.2
TX,491.953414824,2588,12,2,45,[],141,12.277606838888317,41.795831901123314,1.2
TX,216.953414824,2588,12,1,46,[],141,12.275396368554603,41.79627686236194,1.2
TX,491.953414824,2588,12,2,47,[],141,12.275476936008223,41.79615969599981,1.2
TX,216.953414824,2588,12,1,48,[],141,12.275882632272916,41.794690079137,1.2
TX,491.953414824,2588,12,2,49,[],141,12.275655794991572,41.795005915663644,1.2
TX,1071.953414824,2588,12,4,50,[],141,12.277489914281938,41.794658490847446,1.2
TX,1071.953414824,2588,12,4,51,[],141,12.277181877258494,41.79631033284828,1.2
TX,491.953414824,2588,12,2,52,[],141,12.276014191380256,41.79534718129143,1.2
TX,1071.953414824,2588,12,4,53,[],141,12.27561784362187,41.796284628088166,1.2
TX,819.953414824,2588,12,3,54,[],141,12.277099264096739,41.796290466492984,1.2
TX,1071.953414824,2588,12,4,55,[],141,12.275472107620699,41.79527626941714,1.2
TX,819.953414824,2588,12,3,56,[],141,12.276317475888677,41.79601957459507,1.2
TX,1071.953414824,2588,12,4,57,[],141,12.276111709223484,41.79556683113369,1.2
TX,1071.953414824,2588,12,4,58,[],141,12.275912116275455,41.79561250468039,1.2
TX,1071.953414824,2588,12,4,59,[],141,12.27683162612236,41.79538607256339,1.2
TX,819.953414824,2588,12,3,60,[],141,12.276627586012166,41.795700852341035,1.2
TX,1071.953414824,2588,12,4,61,[],141,12.276966539858742,41.79591533110445,1.2
TX,1071.953414824,2588,12,4,62,[],141,12.276244071522216,41.79473752171029,1.2
TX,216.953414824,2588,12,1,63,[],141,12.276320684935024,41.795339233143835,1.2
TX,819.953414824,2588,12,3,64,[],141,12.276851110978882,41.79629323272532,1.2
TX,1071.953414824,2588,12,4,65,[],141,12.277272151353252,41.79633607298489,1.2
TX,1071.953414824,2588,12,4,66,[],141,12.27659749127953,41.79553418089516,1.2
TX,491.953414824,2588,12,2,67,[],141,12.275499600032589,41.79608541060082,1.2
TX,819.953414824,2588,12,3,68,[],141,12.276139295805677,41.79556633811257,1.2
TX,491.953414824,2588,12,2,69,[],141,12.276089139812528,41.79480620341824,1.2
TX,216.953414824,2588,12,1,70,[],141,12.276693095087063,41.796045009667715,1.2
TX,491.953414824,2588,12,2,71,[],141,12.27620251261739,41.796253265502635,1.2
TX,1071.953414824,2588,12,4,72,[],141,12.27716675620667,41.79529664086427,1.2
TX,1071.953414824,2588,12,4,73,[],141,12.276421417632108,41.79585353993057,1.2
TX,819.953414824,2588,12,3,74,[],141,12.276823170984015,41.795575875345314,1.2
TX,819.953414824,2588,12,3,75,[],141,12.277505226294638,41.79573867531475,1.2
TX,1071.953414824,2588,12,4,76,[],141,12.276833925991708,41.7952131432447,1.2
TX,819.953414824,2588,12,3,77,[],141,12.275413787261892,41.79580170793949,1.2
TX,491.953414824,2588,12,2,78,[],141,12.276394131585846,41.79595099779164,1.2
TX,216.953414824,2588,12,1,79,[],141,12.277247827032031,41.79627986727461,1.2
TX,216.953414824,2588,12,1,80,[],141,12.276996469525896,41.79485902704292,1.2
TX,819.953414824,2588,12,3,81,[],141,12.275702255839652,41.79630679039208,1.2
TX,491.953414824,2588,12,2,82,[],141,12.276494100184477,41.79530248556078,1.2
TX,819.953414824,2588,12,3,83,[],141,12.275705353827881,41.795115710477845,1.2
TX,1071.953414824,2588,12,4,84,[],141,12.27754806217284,41.79496938547121,1.2
TX,216.953414824,2588,12,1,85,[],141,12.276558057622967,41.795266430558584,1.2
TX,216.953414824,2588,12,1,86,[],141,12.27756967070547,41.795167840895346,1.2
TX,216.953414824,2588,12,1,87,[],141,12.276146522398802,41.79584498014893,1.2
TX,491.953414824,2588,12,2,88,[],141,12.275914284627296,41.795504868956726,1.2
TX,491.953414824,2588,12,2,89,[],141,12.277490451780281,41.79494726280964,1.2
TX,216.953414824,2588,12,1,90,[],141,12.277071403695613,41.79488539792,1.2
TX,491.953414824,2588,12,2,91,[],141,12.276162272030302,41.79564085090275,1.2
TX,819.953414824,2588,12,3,92,[],141,12.27684333758069,41.79522766898443,1.2
TX,819.953414824,2588,12,3,93,[],141,12.277770240844896,41.796127152086335,1.2
TX,1071.953414824,2588,12,4,94,[],141,12.275573570111879,41.79547836769446,1.2
TX,819.953414824,2588,12,3,95,[],141,12.275532692624932,41.795010002347794,1.2
TX,216.953414824,2588,12,1,96,[],141,12.277264565824291,41.79609839267008,1.2
TX,491.953414824,2588,12,2,97,[],141,12.275529464749289,41.79599233285526,1.2
TX,491.953414824,2588,12,2,98,[],141,12.277115491818487,41.796413209202484,1.2
TX,216.953414824,2588,12,1,99,[],141,12.275547388687935,41.79466339355526,1.2
TX,296.636327495,2593,12,1,0,[],142,12.27665286222148,41.796291212628326,1.2
TX,898.636327495,2593,12,3,1,[],142,12.275431040823246,41.79536225940105,1.2
TX,598.636327495,2593,12,2,2,[],142,12.276504984129499,41.794997266844014,1.2
TX,898.636327495,2593,12,3,3,[],142,12.277687452164505,41.795523540240076,1.2
TX,598.636327495,2593,12,2,4,[],142,12.275528514555093,41.79607728935508,1.2
TX,898.636327495,2593,12,3,5,[],142,12.275824593923366,41.79635849935829,1.2
TX,598.636327495,2593,12,2,6,[],142,12.276576286405618,41.79622254395641,1.2
TX,296.636327495,2593,12,1,7,[],142,12.276077983912034,41.794701593043,1.2
TX,898.636327495,2593,12,3,8,[],142,12.275580863823263,41.795125692691684,1.2
TX,898.636327495,2593,12,3,9,[],142,12.276777205112028,41.796452357508656,1.2
TX,598.636327495,2593,12,2,10,[],142,12.275914258216767,41.796351986076715,1.2
TX,296.636327495,2593,12,1,11,[],142,12.275628004890992,41.796481907005855,1.2
TX,898.636327495,2593,12,3,12,[],142,12.27740383963336,41.79597284094291,1.2
TX,598.636327495,2593,12,2,13,[],142,12.277119085427806,41.79539094295179,1.2
TX,598.636327495,2593,12,2,14,[],142,12.276991767823263,41.79536830733309,1.2
TX,598.636327495,2593,12,2,15,[],142,12.275439952261875,41.79548291390562,1.2
TX,598.636327495,2593,12,2,16,[],142,12.276695846459678,41.7950944905586,1.2
TX,898.636327495,2593,12,3,17,[],142,12.276677950516191,41.795591731187685,1.2
TX,296.636327495,2593,12,1,18,[],142,12.276351884419261,41.795714566647554,1.2
TX,296.636327495,2593,12,1,19,[],142,12.27740709412233,41.79476741625818,1.2
TX,898.636327495,2593,12,3,20,[],142,12.277400675352236,41.79651012158732,1.2
TX,296.636327495,2593,12,1,21,[],142,12.277492132550107,41.79537238056825,1.2
TX,598.636327495,2593,12,2,22,[],142,12.276058553688987,41.79529601383782,1.2
TX,296.636327495,2593,12,1,23,[],142,12.276624745024654,41.79506448343042,1.2
TX,296.636327495,2593,12,1,24,[],142,12.27617789136659,41.79550480119789,1.2
TX,898.636327495,2593,12,3,25,[],142,12.27647025313403,41.796504322028795,1.2
TX,598.636327495,2593,12,2,26,[],142,12.276376441634646,41.79509850994399,1.2
TX,898.636327495,2593,12,3,27,[],142,12.2766286751572,41.79643820749739,1.2
TX,598.636327495,2593,12,2,28,[],142,12.275532480944342,41.796458776596275,1.2
TX,296.636327495,2593,12,1,29,[],142,12.276464555190316,41.79649542658885,1.2
TX,598.636327495,2593,12,2,30,[],142,12.27756997290994,41.79539674902435,1.2
TX,598.636327495,2593,12,2,31,[],142,12.276958102007272,41.79519258737964,1.2
TX,296.636327495,2593,12,1,32,[],142,12.276171362816942,41.79559001089966,1.2
TX,296.636327495,2593,12,1,33,[],142,12.275656780907559,41.79471864352909,1.2
TX,598.636327495,2593,12,2,34,[],142,12.276968103037706,41.79574609815329,1.2
TX,296.636327495,2593,12,1,35,[],142,12.276537132126949,41.79588097844358,1.2
TX,296.636327495,2593,12,1,36,[],142,12.2773741339651,41.796268304805295,1.2
TX,598.636327495,2593,12,2,37,[],142,12.27616909038072,41.796173181482565,1.2
TX,296.636327495,2593,12,1,38,[],142,12.277356845149274,41.79596225266107,1.2
TX,598.636327495,2593,12,2,39,[],142,12.277338595509868,41.79631117885061,1.2
TX,898.636327495,2593,12,3,40,[],142,12.275566253464264,41.79511411874088,1.2
TX,296.636327495,2593,12,1,41,[],142,12.277813494020709,41.79483666720458,1.2
TX,296.636327495,2593,12,1,42,[],142,12.277650171610814,41.79563321186847,1.2
TX,898.636327495,2593,12,3,43,[],142,12.27579978528676,41.79617052455521,1.2
